,time,theta,phi,theta_dot,phi_dot,timestep
0,0.0,0.0,0.0,0.0,0.0,0.01
1,0.01,-0.00039231632739911897,0.00016346353995163473,-0.0392316327399119,0.016346353995163473,0.01
2,0.02,-0.0011769489370415738,0.0004903905806748045,-0.0784632609642455,0.032692704072316975,0.01
3,0.03,-0.0023538974676832955,0.000980780808712209,-0.11769485306417218,0.04903902280374045,0.01
4,0.04,-0.0039231607001302075,0.0016346331661197021,-0.15692632324469125,0.06538523574074931,0.01
5,0.05,-0.005884735744453271,0.002451945145149896,-0.19615750443230637,0.0817311979030194,0.01
6,0.060000000000000005,-0.00823861695629828,0.0034327118478464434,-0.2353881211845009,0.09807667026965472,0.01
7,0.07,-0.010984794582331248,0.004576924810588561,-0.2746177626032967,0.1144212962742118,0.01
8,0.08,-0.014123253134897495,0.0058845705936614945,-0.31384585525662473,0.13076457830729335,0.01
9,0.09,-0.01765396949602789,0.007355629135982212,-0.3530716361130396,0.14710585423207176,0.01
10,0.09999999999999999,-0.021576910751002633,0.008990071875184219,-0.3922941254974744,0.16344427392020064,0.01
11,0.10999999999999999,-0.02589203175178519,0.010787859633364394,-0.4315121000782556,0.17977877581801752,0.01
12,0.11999999999999998,-0.030599272410769967,0.012748940268921708,-0.4707240658984779,0.19610806355573146,0.01
13,0.12999999999999998,-0.0356985547254507,0.01487324609507595,-0.5099282314680732,0.21243058261542414,0.01
14,0.13999999999999999,-0.04118977953481566,0.017160691065847628,-0.5491224809364958,0.22874449707716785,0.01
15,0.15,-0.04707282300851446,0.019611167730511393,-0.5883043473698797,0.24504766646637632,0.01
16,0.16,-0.05334753287012242,0.02222454395780783,-0.6274709861607962,0.26133762272964356,0.01
17,0.17,-0.060013724356155956,0.02500065943151573,-0.6666191486033533,0.2776115473707903,0.01
18,0.18000000000000002,-0.06707117591286899,0.02793932191935187,-0.7057451556713032,0.29386624878361367,0.01
19,0.19000000000000003,-0.07451962463328972,0.031040303317580974,-0.7448448720420736,0.3100981398229105,0.01
20,0.20000000000000004,-0.08235876143744142,0.03430333547418805,-0.7839136804151703,0.32630321566070736,0.01
21,0.21000000000000005,-0.09058822599923365,0.03772810579399063,-0.8229464561792235,0.34247703198025803,0.01
22,0.22000000000000006,-0.09920760142411382,0.04131425262965307,-0.8619375424880167,0.35861468356624404,0.01
23,0.23000000000000007,-0.10821640868223528,0.04506136046321016,-0.9008807258121463,0.37471078335570884,0.01
24,0.24000000000000007,-0.11761410080262993,0.04896895488341559,-0.9397692120394645,0.39075944202054325,0.01
25,0.25000000000000006,-0.12740005683467126,0.05303649736500341,-0.9785956032041334,0.40675424815878164,0.01
26,0.26000000000000006,-0.13757357558398045,0.057263379856788726,-1.0173518749309183,0.42268824917853154,0.01
27,0.2700000000000001,-0.14813386913086282,0.06164891918643866,-1.0560293546882364,0.43855393296499334,0.01
28,0.2800000000000001,-0.15908005614036677,0.06619235129071553,-1.0946187009503947,0.45434321042768655,0.01
29,0.2900000000000001,-0.17041115497413026,0.0708928252810318,-1.133109883376349,0.4700473990316273,0.01
30,0.3000000000000001,-0.18212607661532154,0.07574939735525915,-1.1714921641191296,0.48565720742273455,0.01
31,0.3100000000000001,-0.19422361741918892,0.08076102456790031,-1.2097540803867366,0.5011627212641164,0.01
32,0.3200000000000001,-0.20670245170300636,0.08592655847196055,-1.247883428381744,0.5165533904060239,0.01
33,0.3300000000000001,-0.21956112419053606,0.09124473864714135,-1.2858672487529708,0.5318180175180793,0.01
34,0.34000000000000014,-0.23279804232751913,0.09671418613031939,-1.3236918136983087,0.546944748317804,0.01
35,0.35000000000000014,-0.24641146848614942,0.10233339676566326,-1.3613426158630284,0.5619210635343874,0.01
36,0.36000000000000015,-0.2603995120779748,0.10810073449317292,-1.3988043591825385,0.5767337727509668,0.01
37,0.37000000000000016,-0.2747601215962,0.11401442459589602,-1.43606095182252,0.5913690102723094,0.01
38,0.38000000000000017,-0.2894910766099251,0.12007254692757206,-1.473095501372511,0.6058122331676051,0.01
39,0.3900000000000002,-0.3045899797344376,0.12627302914397184,-1.5098903124512464,0.6200482216399776,0.01
40,0.4000000000000002,-0.32005424860327014,0.13261363996272363,-1.5464268868832571,0.6340610818751784,0.01
41,0.4100000000000002,-0.33588110786933295,0.13909198247794002,-1.582685926606279,0.647834251521639,0.01
42,0.4200000000000002,-0.35206758126401094,0.14570548755746499,-1.6186473394677976,0.6613505079524963,0.01
43,0.4300000000000002,-0.36861048374467537,0.15245140735203755,-1.6542902480664448,0.6745919794572568,0.01
44,0.4400000000000002,-0.38550641376257383,0.1593268089471008,-1.6895930017898482,0.6875401595063242,0.01
45,0.45000000000000023,-0.40275174568452193,0.16632856818935643,-1.7245331921948115,0.7001759242255626,0.01
46,0.46000000000000024,-0.4203426224032045,0.17345336372145956,-1.7590876718682598,0.7124795532103124,0.01
47,0.47000000000000025,-0.43827494817218593,0.18069767125944675,-1.7932325768981396,0.7244307537987197,0.01
48,0.48000000000000026,-0.4565443817029092,0.18805775814857487,-1.8269433530723242,0.7360086889128109,0.01
49,0.49000000000000027,-0.4751463295620139,0.19552967823419856,-1.8601947859104744,0.7471920085623699,0.01
50,0.5000000000000002,-0.494075939908201,0.20310926708511168,-1.8929610346187062,0.7579588850913103,0.01
51,0.5100000000000002,-0.5133280966085987,0.21079213760740026,-1.9252156700397687,0.7682870522288571,0.01
52,0.5200000000000002,-0.532897413775121,0.21857367608728467,-1.9569317166522366,0.7781538479884427,0.01
53,0.5300000000000002,-0.552778230761631,0.2264490387016428,-1.9880816986509995,0.7875362614358125,0.01
54,0.5400000000000003,-0.5729646076628121,0.23441314853488746,-2.018637690118104,0.7964109833244659,0.01
55,0.5500000000000003,-0.5934503213554907,0.24246069314060048,-2.0485713692678638,0.8047544605713028,0.01
56,0.5600000000000003,-0.6142288621227227,0.2505861226857836,-2.0778540767231957,0.8125429545183155,0.01
57,0.5700000000000003,-0.6352934309002376,0.2587836487147586,-2.1064568777514983,0.8197526028975005,0.01
58,0.5800000000000003,-0.65663693718382,0.267047243568619,-2.1343506283582365,0.8263594853860349,0.01
59,0.5900000000000003,-0.6782519976348694,0.2753706404946928,-2.161506045104944,0.8323396926073785,0.01
60,0.6000000000000003,-0.7001309354197276,0.28374733447870853,-2.18789377848582,0.8376693984015738,0.01
61,0.6100000000000003,-0.7222657803163655,0.29217058383025746,-2.2134844896637884,0.8423249351548898,0.01
62,0.6200000000000003,-0.7446482696196962,0.3006334125497116,-2.238248930333072,0.8462828719454131,0.01
63,0.6300000000000003,-0.7672698498741102,0.3091286135019873,-2.2621580254413924,0.8495200952275668,0.01
64,0.6400000000000003,-0.7901216794588217,0.3176487524194393,-2.2851829584711587,0.8520138917452021,0.01
65,0.6500000000000004,-0.8131946320482806,0.3261861727527419,-2.3072952589458824,0.853742033330262,0.01
66,0.6600000000000004,-0.8364793009662401,0.3347330013848665,-2.3284668917959515,0.8546828632124609,0.01
67,0.6700000000000004,-0.8599660044481124,0.34328115521922054,-2.348670348187227,0.8548153834354044,0.01
68,0.6800000000000004,-0.8836447918219839,0.35182234864868556,-2.367878737387138,0.8541193429465044,0.01
69,0.6900000000000004,-0.9075054506141488,0.36034810190770944,-2.386065879216496,0.8525753259023883,0.01
70,0.7000000000000004,-0.931537514580264,0.36884975030479616,-2.4032063966115187,0.8501648397086752,0.01
71,0.7100000000000004,-0.9557302726582644,0.37731845432773037,-2.4192758078000316,0.8468704022934203,0.01
72,0.7200000000000004,-0.9800727788340526,0.38574521060870653,-2.4342506175788303,0.842675628097619,0.01
73,0.7300000000000004,-1.0045538629057145,0.3941208637312493,-2.4481084071661825,0.8375653122542785,0.01
74,0.7400000000000004,-1.0291621421266617,0.4024361188554498,-2.4608279220947122,0.8315255124200425,0.01
75,0.7500000000000004,-1.0538860337027194,0.4106815551326547,-2.4723891576057615,0.82454362772049,0.01
76,0.7600000000000005,-1.0787137681127894,0.41884763987537726,-2.4827734410069984,0.8166084742722582,0.01
77,0.7700000000000005,-1.1036334032173967,0.42692474344289966,-2.4919635104607276,0.8077103567522381,0.01
78,0.7800000000000005,-1.1286328391142084,0.4349031547978635,-2.4999435896811844,0.7978411354963837,0.01
79,0.7900000000000005,-1.1536998336945594,0.4427730976841456,-2.5066994580350928,0.7869942886282061,0.01
80,0.8000000000000005,-1.178822018850169,0.4505247473715432,-2.512218515560957,0.7751649687397637,0.01
81,0.8100000000000005,-1.2039869172746571,0.45814824790830133,-2.5164898424487996,0.7623500536758123,0.01
82,0.8200000000000005,-1.2291819598001894,0.465633729818347,-2.519504252553239,0.7485481910045672,0.01
83,0.8300000000000005,-1.2543945032056756,0.472971328176307,-2.521254340548621,0.733759835795999,0.01
84,0.8400000000000005,-1.2796118484294265,0.48015120099001113,-2.521734522375106,0.7179872813704161,0.01
85,0.8500000000000005,-1.3048212591161144,0.4871635478172699,-2.5209410686687717,0.7012346827258741,0.01
86,0.8600000000000005,-1.3300099804252787,0.49399862854129245,-2.518872130916444,0.6835080724022545,0.01
87,0.8700000000000006,-1.3551652580265454,0.5006467822272138,-2.5155277601266643,0.6648153685921345,0.01
88,0.8800000000000006,-1.3802743572051586,0.5070984459808465,-2.510909917861317,0.6451663753632764,0.01
89,0.8900000000000006,-1.405324582000433,0.5133441737299874,-2.50502247952744,0.624572774914085,0.01
90,0.9000000000000006,-1.4303032942992824,0.5193746548483982,-2.497871229884951,0.6030481118410783,0.01
91,0.9100000000000006,-1.4551979328071105,0.5251807325429545,-2.4894638507828235,0.5806077694556271,0.01
92,0.9200000000000006,-1.4799960318190402,0.5307534219254074,-2.479809901192954,0.5572689382452916,0.01
93,0.9300000000000006,-1.5046852397157098,0.5360839276917307,-2.4689207896669547,0.5330505766323321,0.01
94,0.9400000000000006,-1.5292533371096668,0.5411636613341084,-2.456809739395705,0.5079733642377644,0.01
95,0.9500000000000006,-1.5536882545707078,0.5459842578132387,-2.4434917461041086,0.48205964791302974,0.01
96,0.9600000000000006,-1.5779780898613431,0.5505375916217624,-2.4289835290635318,0.4553333808523718,0.01
97,0.9700000000000006,-1.6021111246168562,0.5548157921732304,-2.413303475551312,0.4278200551468025,0.01
98,0.9800000000000006,-1.6260758404081566,0.5588112584550765,-2.396471579130026,0.3995466281846089,0.01
99,0.9900000000000007,-1.6498609341297412,0.5625166728885092,-2.378509372158476,0.37054144334326294,0.01
100,1.0000000000000007,-1.6734553326595534,0.565925014343039,-2.3594398529812124,0.34083414545297963,0.01
101,1.0100000000000007,-1.6968482067422892,0.5690295702584662,-2.3392874082735893,0.3104555915427263,0.01
102,1.0200000000000007,-1.7200289840527352,0.5718239478325161,-2.31807773104459,0.2794377574049871,0.01
103,1.0300000000000007,-1.7429873614009337,0.574302084237875,-2.295837734819858,0.24781364053588803,0.01
104,1.0400000000000007,-1.7657133160463578,0.576458255838098,-2.272595464542415,0.21561716002230008,0.01
105,1.0500000000000007,-1.7881971160937422,0.5782870863776707,-2.2483800047384457,0.18288305395726684,0.01
106,1.0600000000000007,-1.810429329948746,0.5797835541273667,-2.2232213855003726,0.1496467749696059,0.01
107,1.0700000000000007,-1.8324008348171392,0.5809429979718961,-2.1971504868393237,0.11594438445294133,0.01
108,1.0800000000000007,-1.8541028242366815,0.5817611224326354,-2.170198941954234,0.08181244607393412,0.01
109,1.0900000000000007,-1.875526814636236,0.5822340016239287,-2.142399039955455,0.047287919129325104,0.01
110,1.1000000000000008,-1.8966646509219076,0.5823580821469976,-2.113783628567167,0.012408052306894513,0.01
111,1.1100000000000008,-1.9175085110950618,0.5821301849308665,-2.084386017315417,-0.022789721613100777,0.01
112,1.1200000000000008,-1.9380509099119383,0.5815475060348501,-2.0542398816876504,-0.05826788960165198,0.01
113,1.1300000000000008,-1.958284701599193,0.5806076164320402,-2.023379168725487,-0.09398896028099263,0.01
114,1.1400000000000008,-1.9782030816440501,0.5793084607978373,-1.9918380044856931,-0.12991556342029173,0.01
115,1.1500000000000008,-1.997799587681802,0.577648355331865,-1.959650603775185,-0.16601054659722864,0.01
116,1.1600000000000008,-2.017068099507151,0.5756259846455811,-1.9268511825349184,-0.2022370686283865,0.01
117,1.1700000000000008,-2.036002838239302,0.5732403977515237,-1.8934738732150667,-0.23855868940573874,0.01
118,1.1800000000000008,-2.0545983646738057,0.5704910031934037,-1.8595526434504037,-0.2749394558119972,0.01
119,1.1900000000000008,-2.072849576856912,0.5673775633591652,-1.8251212183106458,-0.31134398342385083,0.01
120,1.2000000000000008,-2.0907517069205728,0.5639001880216776,-1.7902130063660744,-0.34773753374875654,0.01
121,1.2100000000000009,-2.108300317218317,0.5600593271539017,-1.754861029774386,-0.3840860867775938,0.01
122,1.2200000000000009,-2.1254912958039243,0.5558557630671834,-1.7190978585607328,-0.420356408671826,0.01
123,1.2300000000000009,-2.1423208512962204,0.5512906019227883,-1.6829555492296155,-0.4565161144395131,0.01
124,1.2400000000000009,-2.15878550717437,0.5463652646678951,-1.646465587814941,-0.49253372548932134,0.01
125,1.2500000000000009,-2.1748820955488037,0.5410814774480419,-1.6096588374433791,-0.5283787219853243,0.01
126,1.260000000000001,-2.1906077504533674,0.5354412615484652,-1.5725654904563624,-0.5640215899576784,0.01
127,1.270000000000001,-2.2059599007044457,0.5294469229169152,-1.535215025107824,-0.5994338631549934,0.01
128,1.280000000000001,-2.2209362623727276,0.5231010413203825,-1.497636166828206,-0.6345881596532663,0.01
129,1.290000000000001,-2.2355348309129326,0.5164064591877477,-1.4598568540205012,-0.66945821326347,0.01
130,1.300000000000001,-2.2497538729962443,0.5093662701896957,-1.4219042083311835,-0.7040188998052039,0.01
131,1.310000000000001,-2.2635919180894235,0.5019838076063241,-1.3838045093179012,-0.7382462583371586,0.01
132,1.320000000000001,-2.2770477498235913,0.4942626325317594,-1.3455831734167683,-0.7721175074564688,0.01
133,1.330000000000001,-2.290120397194541,0.4862065219637761,-1.3072647370949935,-0.805611056798328,0.01
134,1.340000000000001,-2.3028091256351355,0.47781945682493104,-1.2688728440594335,-0.8387065138845093,0.01
135,1.350000000000001,-2.315113427998919,0.469105609960084,-1.2304302363783854,-0.8713846864847047,0.01
136,1.360000000000001,-2.3270330154925443,0.46006933415340495,-1.1919587493625174,-0.9036275806679029,0.01
137,1.370000000000001,-2.338567808592956,0.4507151502060806,-1.1534793100411902,-0.9354183947324324,0.01
138,1.380000000000001,-2.3497179279835807,0.44104773511395207,-1.1150119390624842,-0.9667415092128528,0.01
139,1.390000000000001,-2.3604836855419697,0.4310719103822552,-1.0765757558389248,-0.9975824731696903,0.01
140,1.400000000000001,-2.370865575409531,0.42079263051251387,-1.038188986756097,-1.0279279869741311,0.01
141,1.410000000000001,-2.380864265172111,0.4102149716944704,-0.9998689762579687,-1.0577658818043456,0.01
142,1.420000000000001,-2.3904805871783177,0.39934412073373876,-0.9616322006206969,-1.0870850960731668,0.01
143,1.430000000000001,-2.3997155300205764,0.3881853642436534,-0.9234942842258562,-1.1158756490085362,0.01
144,1.440000000000001,-2.4085702302020198,0.3767440781275682,-0.8854700181443254,-1.14412861160852,0.01
145,1.450000000000001,-2.4170459640104536,0.36502571737564893,-0.847573380843362,-1.1718360751919275,0.01
146,1.460000000000001,-2.42514413961877,0.3530358061980119,-0.8098175608316086,-1.1989911177637036,0.01
147,1.470000000000001,-2.432866289429368,0.3407799285138974,-0.772214981059792,-1.2255877684114505,0.01
148,1.480000000000001,-2.4402140626783537,0.3282637188144401,-0.7347773248986101,-1.2516209699457268,0.01
149,1.490000000000001,-2.44718921831355,0.31549285341451705,-0.6975155635196536,-1.277086539992308,0.01
150,1.500000000000001,-2.453793618158651,0.3024730421071227,-0.6604399845100923,-1.3019811307394313,0.01
