,time,theta,phi,theta_dot,phi_dot,timestep
0,0.0,0.5235987755982988,0.0,0.0,0.0,0.001
1,0.001,0.5235953789296456,1.414491484066844e-06,-0.0033966686531809952,0.001414491484066844,0.001
2,0.002,0.5235885855835912,4.243480934413964e-06,-0.006793346054323272,0.0028289894503471203,0.001
3,0.003,0.5235783955426401,8.486981315970757e-06,-0.010190040951197726,0.004243500381556791,0.001
4,0.004,0.5235648087805488,1.4145012076126292e-05,-0.013586762091277411,0.005658030760155535,0.001
5,0.005,0.5235478252623272,2.121759914434488e-05,-0.016983518221588605,0.007072587068218587,0.001
6,0.006,0.5235274449442386,2.970477493165346e-05,-0.02038031808856186,0.00848717578730858,0.001
7,0.007,0.5235036677738008,3.9606578330000825e-05,-0.023777170437883056,0.009901803398347368,0.001
8,0.008,0.5234764936897864,5.092305471148861e-05,-0.02717408401434437,0.011316476381487781,0.001
9,0.009000000000000001,0.5234459226222248,6.365425592747405e-05,-0.03057106756169531,0.012731201215985446,0.001
10,0.010000000000000002,0.5234119544924023,7.780024030754453e-05,-0.03396812982249361,0.014145984380070479,0.001
11,0.011000000000000003,0.5233745892128644,9.336107265836373e-05,-0.03736527953795619,0.015560832350819204,0.001
12,0.012000000000000004,0.5233338266874166,0.00011033682426238951,-0.040762525447809964,0.01697575160402579,0.001
13,0.013000000000000005,0.5232896668111264,0.0001287275728764634,-0.0441598762901427,0.018390748614073874,0.001
14,0.014000000000000005,0.5232421094703251,0.00014853340273027153,-0.047557340801253796,0.01980582985380814,0.001
15,0.015000000000000006,0.5231911545426097,0.00016975440452467733,-0.05095492771550493,0.021221001794405794,0.001
16,0.016000000000000007,0.5231368018968445,0.0001923906754299254,-0.05435264576517075,0.02263627090524804,0.001
17,0.017000000000000008,0.5230790513931642,0.00021644231908371682,-0.057750503680289444,0.024051643653791442,0.001
18,0.01800000000000001,0.5230179028829758,0.00024190944558915607,-0.061148510188513215,0.025467126505439253,0.001
19,0.01900000000000001,0.5229533562089608,0.00026879217151256875,-0.06454667401495877,0.02688272592341267,0.001
20,0.02000000000000001,0.5228854112050787,0.0002970906198811907,-0.06794500388205758,0.028298448368621984,0.001
21,0.02100000000000001,0.5228140676965692,0.0003268049201807284,-0.07134350850940624,0.029714300299537675,0.001
22,0.022000000000000013,0.5227393254999556,0.00035793520835278986,-0.07474219661361653,0.03113028817206142,0.001
23,0.023000000000000013,0.5226611844230474,0.00039048162679218687,-0.07814107690816559,0.03254641843939698,0.001
24,0.024000000000000014,0.5225796442649442,0.0004244443243441079,-0.08154015810324579,0.03396269755192104,0.001
25,0.025000000000000015,0.5224947048160385,0.0004598234563011618,-0.0849394489056147,0.03537913195705391,0.001
26,0.026000000000000016,0.5224063658580201,0.0004966191844002919,-0.08833895801844474,0.03679572809913015,0.001
27,0.027000000000000017,0.522314627163879,0.0005348316768195609,-0.0917386941411729,0.038212492419269065,0.001
28,0.028000000000000018,0.5222194884979097,0.000574461108174806,-0.09513866596935022,0.03962943135524508,0.001
29,0.02900000000000002,0.5221209496157152,0.0006155076595161641,-0.0985388821944912,0.04104655134135805,0.001
30,0.03000000000000002,0.5220190102642113,0.0006579715183244674,-0.10193935150392301,0.04246385880830334,0.001
31,0.03100000000000002,0.5219136701816306,0.0007018528785075093,-0.10534008258063474,0.04388136018304196,0.001
32,0.03200000000000002,0.5218049290975275,0.0007471519403961797,-0.10874108410312623,0.04529906188867034,0.001
33,0.03300000000000002,0.5216927867327823,0.0007938689107404699,-0.11214236474525709,0.04671697034429018,0.001
34,0.03400000000000002,0.5215772427996062,0.0008420040027053479,-0.11554393317609521,0.04813509196487801,0.001
35,0.035000000000000024,0.5214582970015464,0.0008915574358665026,-0.11894579805976549,0.049553433161154674,0.001
36,0.036000000000000025,0.5213359490334911,0.0009425294362059572,-0.12234796805529807,0.050972000339454676,0.001
37,0.037000000000000026,0.5212101985816746,0.0009949202361075526,-0.12575045181647665,0.05239079990159532,0.001
38,0.03800000000000003,0.5210810453236829,0.0010487300743522983,-0.1291532579916865,0.05380983824474575,0.001
39,0.03900000000000003,0.5209484889284591,0.001103959196113594,-0.13255639522376236,0.05522912176129577,0.001
