,time,theta,phi,theta_dot,phi_dot,timestep
0,0.1,-1.5707963267948966,0.0,0.0,0.0,0.1
1,0.2,-1.5707963267948966,0.0,0.0,0.0,0.1
2,0.30000000000000004,-1.5707963267948966,0.0,0.0,0.0,0.1
3,0.4,-1.5707963267948966,0.0,0.0,0.0,0.1
4,0.5,-1.5707963267948966,0.0,0.0,0.0,0.1
5,0.6,-1.5707963267948966,0.0,0.0,0.0,0.1
6,0.7,-1.5707963267948966,0.0,0.0,0.0,0.1
7,0.7999999999999999,-1.5707963267948966,0.0,0.0,0.0,0.1
8,0.8999999999999999,-1.5707963267948966,0.0,0.0,0.0,0.1
9,0.9999999999999999,-1.5707963267948966,0.0,0.0,0.0,0.1
10,1.0999999999999999,-1.5707963267948966,0.0,0.0,0.0,0.1
11,1.2,-1.5707963267948966,0.0,0.0,0.0,0.1
12,1.3,-1.5707963267948966,0.0,0.0,0.0,0.1
13,1.4000000000000001,-1.5707963267948966,0.0,0.0,0.0,0.1
14,1.5000000000000002,-1.5707963267948966,0.0,0.0,0.0,0.1
15,1.6000000000000003,-1.5707963267948966,0.0,0.0,0.0,0.1
16,1.7000000000000004,-1.5707963267948966,0.0,0.0,0.0,0.1
17,1.8000000000000005,-1.5707963267948966,0.0,0.0,0.0,0.1
18,1.9000000000000006,-1.5707963267948966,0.0,0.0,0.0,0.1
19,2.0000000000000004,-1.5707963267948966,0.0,0.0,0.0,0.1
20,2.1000000000000005,-1.5707963267948966,0.0,0.0,0.0,0.1
21,2.2000000000000006,-1.5707963267948966,0.0,0.0,0.0,0.1
22,2.3000000000000007,-1.5707963267948966,0.0,0.0,0.0,0.1
23,2.400000000000001,-1.5707963267948966,0.0,0.0,0.0,0.1
24,2.500000000000001,-1.5707963267948966,0.0,0.0,0.0,0.1
25,2.600000000000001,-1.5707963267948966,0.0,0.0,0.0,0.1
26,2.700000000000001,-1.5707963267948966,0.0,0.0,0.0,0.1
27,2.800000000000001,-1.5707963267948966,0.0,0.0,0.0,0.1
28,2.9000000000000012,-1.5707963267948966,0.0,0.0,0.0,0.1
29,3.0000000000000013,-1.5707963267948966,0.0,0.0,0.0,0.1
30,3.1000000000000014,-1.5707963267948966,0.0,0.0,0.0,0.1
31,3.2000000000000015,-1.5707963267948966,0.0,0.0,0.0,0.1
32,3.3000000000000016,-1.5707963267948966,0.0,0.0,0.0,0.1
33,3.4000000000000017,-1.5707963267948966,0.0,0.0,0.0,0.1
34,3.5000000000000018,-1.5707963267948966,0.0,0.0,0.0,0.1
35,3.600000000000002,-1.5707963267948966,0.0,0.0,0.0,0.1
36,3.700000000000002,-1.5707963267948966,0.0,0.0,0.0,0.1
37,3.800000000000002,-1.5707963267948966,0.0,0.0,0.0,0.1
38,3.900000000000002,-1.5707963267948966,0.0,0.0,0.0,0.1
39,4.000000000000002,-1.5707963267948966,0.0,0.0,0.0,0.1
40,4.100000000000001,-1.5707963267948966,0.0,0.0,0.0,0.1
41,4.200000000000001,-1.5707963267948966,0.0,0.0,0.0,0.1
42,4.300000000000001,-1.5707963267948966,0.0,0.0,0.0,0.1
43,4.4,-1.5707963267948966,0.0,0.0,0.0,0.1
44,4.5,-1.5707963267948966,0.0,0.0,0.0,0.1
45,4.6,-1.5707963267948966,0.0,0.0,0.0,0.1
46,4.699999999999999,-1.5707963267948966,0.0,0.0,0.0,0.1
47,4.799999999999999,-1.5707963267948966,0.0,0.0,0.0,0.1
48,4.899999999999999,-1.5707963267948966,0.0,0.0,0.0,0.1
49,4.999999999999998,-1.5707963267948966,0.0,0.0,0.0,0.1
50,5.099999999999998,-1.5707963267948966,0.0,0.0,0.0,0.1
