,time,theta,phi,theta_dot,phi_dot,timestep
0,0.0,0.0,0.0,0.0,0.0,0.1
1,0.1,-0.039231632739911905,0.016346353995163477,-0.39231632739911904,0.16346353995163476,0.1
2,0.2,-0.11764974892216948,0.048999888126356736,-0.7841811618225758,0.32653534131193257,0.1
3,0.30000000000000004,-0.23489397487499303,0.09764798678157027,-1.1724422595282353,0.48648098655213534,0.1
4,0.4,-0.3897602936702876,0.16124739514408684,-1.5486631879529453,0.6359940836251656,0.1
5,0.5,-0.5794718276290052,0.2373997770730448,-1.8971153395871756,0.7615238192895796,0.1
6,0.6,-0.7989081385283656,0.3217138441680264,-2.194363108993605,0.843140670949816,0.1
7,0.7,-1.0400898678906556,0.4074388270607854,-2.4118172936228994,0.85724982892759,0.1
8,0.7999999999999999,-1.292290817754166,0.48572001143649024,-2.5220094986351054,0.7828118437570487,0.1
9,0.8999999999999999,-1.5430141030558098,0.5466816705356061,-2.5072328530164363,0.6096165909911592,0.1
10,0.9999999999999999,-1.7796792781858783,0.5811476267638455,-2.3666517513006857,0.3446595622823931,0.1
11,1.0999999999999999,-1.991444456001439,0.5823925408877086,-2.117651778155607,0.012449141238632111,0.1
12,1.2,-2.170485348856867,0.5472350406182618,-1.7904089285542792,-0.35157500269446873,0.1
13,1.3,-2.312372206958327,0.4761330719725313,-1.418868581014594,-0.7110196864573046,0.1
14,1.4000000000000001,-2.4156497811838578,0.3724352852789986,-1.032775742255309,-1.036977866935327,0.1
15,1.5000000000000002,-2.481005496100676,0.24123775269798708,-0.653557149168184,-1.3119753258101152,0.1
16,1.6000000000000003,-2.510420695435329,0.0882989888354794,-0.2941519933465304,-1.5293876386250767,0.1
17,1.7000000000000004,-2.506554287434946,-0.08070375755313511,0.03866408000383331,-1.690027463886145,0.1
18,1.8000000000000005,-2.472443391479478,-0.2604898250052118,0.3411089595546821,-1.7978606745207666,0.1
19,1.9000000000000006,-2.4114882158271698,-0.44611725602942115,0.6095517565230812,-1.8562743102420936,0.1
20,2.0000000000000004,-2.327624868295008,-0.632682347172147,0.8386334753216165,-1.8656509114272581,0.1
21,2.1000000000000005,-2.225563458321234,-0.8149332552580411,1.0206140997377409,-1.8225090808589401,0.1
22,2.2000000000000006,-2.110965772499129,-0.9869497302099355,1.1459768582210514,-1.7201647495189443,0.1
23,2.3000000000000007,-1.9904548087497207,-1.142013481871731,1.2051096374940817,-1.5506375166179542,0.1
24,2.400000000000001,-1.8713919044578051,-1.2727422000360202,1.1906290429191555,-1.3072871816428928,0.1
25,2.500000000000001,-1.7614233250092208,-1.3714888978987316,1.0996857944858425,-0.9874669786271133,0.1
