,time,theta,phi,theta_dot,phi_dot,timestep
0,0.0,0.5235987755982988,0.0,0.0,0.0,0.01
1,0.01,0.5232591087329808,0.0001414491484066844,-0.03396668653180995,0.01414491484066844,0.01
2,0.02,0.5225796875517105,0.0004244122422314891,-0.06794211812702346,0.028296309382480466,0.01
3,0.03,0.5215603373026613,0.0008490187535620415,-0.10193502490492053,0.04246065113305524,0.01
4,0.04,0.5202007962313465,0.0014154625726273775,-0.13595410713147604,0.056644381906533585,0.01
5,0.05,0.5185007160296211,0.002124001621265805,-0.17000802017254454,0.0708539048638427,0.01
6,0.060000000000000005,0.5164596624365916,0.0029749573354400727,-0.20410535930294943,0.08509557141742677,0.01
7,0.07,0.5140771159933543,0.003968714014995397,-0.23825464432372723,0.0993756679555324,0.01
8,0.08,0.511352472953954,0.005105718038409172,-0.27246430394002846,0.11370040234137745,0.01
9,0.09,0.5082850463554289,0.0063864769398376195,-0.30674265985250493,0.1280758901428448,0.01
10,0.09999999999999999,0.5048740672502747,0.007811558345324957,-0.34109791051542127,0.14250814054873373,0.01
11,0.10999999999999999,0.5011186861051224,0.009381588764605797,-0.3755381145152331,0.15700304192808398,0.01
12,0.11999999999999998,0.49701797436988265,0.011097252234502496,-0.41007117352398104,0.17156634698966994,0.01
13,0.12999999999999998,0.4925709262220569,0.012959288809497092,-0.444704814782574,0.18620365749945958,0.01
14,0.13999999999999999,0.4877764604913579,0.01496849289464368,-0.479446573069896,0.20092040851465884,0.01
15,0.15,0.48263342277021115,0.017125711415583007,-0.5143037721146746,0.21572185209393277,0.01
16,0.16,0.4771405877161289,0.019431841820028304,-0.5492835054082266,0.23061304044452957,0.01
17,0.17,0.4712966615523533,0.021887829904711827,-0.5843926163775592,0.24559880846835247,0.01
18,0.18000000000000002,0.4651002847735545,0.024494667461417294,-0.6196376778798791,0.26068375567054686,0.01
19,0.19000000000000003,0.4585500350637408,0.02725338973537653,-0.6550249709813665,0.2758722273959236,0.01
20,0.20000000000000004,0.4516444304338894,0.030165072688981966,-0.6905604629851417,0.2911682953605435,0.01
21,0.21000000000000005,0.4443819325871324,0.03323083006346273,-0.7262497846757012,0.3065757374480765,0.01
22,0.22000000000000006,0.4367609505196347,0.03645181023089416,-0.7620982067497696,0.322098016743143,0.01
23,0.23000000000000007,0.42877984436556943,0.03982919282866197,-0.7981106154065277,0.3377382597767809,0.01
24,0.24000000000000007,0.42043692949483374,0.04336418516828683,-0.8342914870735688,0.3534992339624857,0.01
25,0.25000000000000006,0.4117304808723464,0.04705801841033662,-0.8706448622487324,0.36938332420497905,0.01
26,0.26000000000000006,0.40265873768792426,0.05091194349701668,-0.9071743184422152,0.385392508668006,0.01
27,0.2700000000000001,0.39321990826584347,0.05492722683393744,-0.9438829422080809,0.4015283336920767,0.01
28,0.2800000000000001,0.38341217526324817,0.05910514571251932,-0.9807733002595286,0.417791887858188,0.01
29,0.2900000000000001,0.37323370116656746,0.06344698346451158,-1.0178474096680727,0.43418377519922646,0.01
30,0.3000000000000001,0.36268263409503587,0.06795402434018148,-1.0551067071531606,0.4507040875669906,0.01
31,0.3100000000000001,0.35175711392027836,0.0726275481018777,-1.0925520174757501,0.46735237616962144,0.01
32,0.3200000000000001,0.3404552787107081,0.07746882432489496,-1.1301835209570263,0.4841276223017262,0.01
33,0.3300000000000001,0.3287752715091904,0.08247910639787144,-1.1680007201517664,0.5010282072976475,0.01
34,0.34000000000000014,0.31671524745204116,0.08765962521534354,-1.2060024057149252,0.5180518817472092,0.01
35,0.35000000000000014,0.3042733812369431,0.09301158255557225,-1.2441866215098083,0.5351957340228709,0.01
36,0.36000000000000015,0.2914478749467755,0.09853614413734814,-1.282550629016761,0.5524561581775889,0.01
37,0.37000000000000016,0.2782369662356489,0.10423443235018615,-1.321090871112654,0.5698288212838011,0.01
38,0.38000000000000017,0.26463893688261314,0.11010751865314483,-1.3598029353035803,0.5873086302958691,0.01
39,0.3900000000000002,0.25065212171755197,0.11615641563845477,-1.3986815165061175,0.6048896985309947,0.01
40,0.4000000000000002,0.23627491792268948,0.12238206875722583,-1.4377203794862485,0.6225653118771054,0.01
41,0.4100000000000002,0.22150579471189416,0.1287853477057301,-1.476912321079532,0.6403278948504284,0.01
42,0.4200000000000002,0.20634330338858026,0.13536703747213463,-1.5162491323313916,0.658168976640451,0.01
43,0.4300000000000002,0.19078608778145661,0.14212782904509091,-1.5557215607123633,0.6760791572956273,0.01
44,0.4400000000000002,0.17483289505565863,0.14906830978728602,-1.5953192725797967,0.6940480742195106,0.01
